nsim,bot_id,rf_wins,perfect_wins,draws,total_games
5000,Bot_5000_18,0,0,1,1
5000,Bot_5000_19,0,0,1,1
5000,Bot_5000_20,0,0,1,1
5000,Bot_5000_21,0,1,0,1
5000,Bot_5000_22,0,1,0,1
5000,Bot_5000_23,0,1,0,1
5000,Bot_5000_24,0,0,1,1
5000,Bot_5000_25,0,0,1,1
5000,Bot_5000_26,0,0,1,1
5000,Bot_5000_27,0,1,0,1
5000,Bot_5000_28,0,1,0,1
5000,Bot_5000_29,0,1,0,1
5000,Bot_5000_30,0,1,0,1
5000,Bot_5000_31,0,1,0,1
5000,Bot_5000_32,0,1,0,1
5000,Bot_5000_33,0,1,0,1
5000,Bot_5000_34,0,1,0,1
5000,Bot_5000_35,0,1,0,1
10000,Bot_10000_6,0,0,1,1
10000,Bot_10000_7,0,0,1,1
10000,Bot_10000_8,0,1,0,1
10000,Bot_10000_9,0,1,0,1
10000,Bot_10000_10,0,1,0,1
10000,Bot_10000_11,0,0,1,1
10000,Bot_10000_12,0,0,1,1
10000,Bot_10000_13,0,0,1,1
10000,Bot_10000_14,0,1,0,1
10000,Bot_10000_15,0,0,1,1
10000,Bot_10000_16,0,0,1,1
10000,Bot_10000_17,0,1,0,1
10000,Bot_10000_18,0,1,0,1
10000,Bot_10000_19,0,1,0,1
10000,Bot_10000_20,0,1,0,1
10000,Bot_10000_21,0,1,0,1
10000,Bot_10000_22,0,1,0,1
10000,Bot_10000_23,0,1,0,1
10000,Bot_10000_24,0,0,1,1
10000,Bot_10000_25,0,1,0,1
20000,Bot_20000_1,0,1,0,1
20000,Bot_20000_2,0,1,0,1
20000,Bot_20000_3,0,0,1,1
20000,Bot_20000_4,0,0,1,1
20000,Bot_20000_5,0,0,1,1
20000,Bot_20000_6,0,1,0,1
20000,Bot_20000_7,0,1,0,1
20000,Bot_20000_8,0,1,0,1
20000,Bot_20000_9,0,1,0,1
20000,Bot_20000_10,0,0,1,1
20000,Bot_20000_11,0,1,0,1
20000,Bot_20000_12,0,1,0,1
20000,Bot_20000_13,0,0,1,1
20000,Bot_20000_14,0,0,1,1
20000,Bot_20000_15,0,1,0,1
20000,Bot_20000_16,0,1,0,1
20000,Bot_20000_17,0,0,1,1
20000,Bot_20000_18,0,0,1,1
20000,Bot_20000_19,0,1,0,1
20000,Bot_20000_20,0,1,0,1
30000,Bot_30000_6,0,1,0,1
30000,Bot_30000_7,0,1,0,1
30000,Bot_30000_8,0,0,1,1
30000,Bot_30000_9,0,0,1,1
30000,Bot_30000_10,0,0,1,1
30000,Bot_30000_11,0,0,1,1
30000,Bot_30000_12,0,1,0,1
30000,Bot_30000_13,0,1,0,1
30000,Bot_30000_14,0,1,0,1
30000,Bot_30000_15,0,0,1,1
30000,Bot_30000_16,0,0,1,1
30000,Bot_30000_17,0,1,0,1
30000,Bot_30000_18,0,1,0,1
30000,Bot_30000_19,0,0,1,1
30000,Bot_30000_20,0,0,1,1
30000,Bot_30000_21,0,1,0,1
30000,Bot_30000_22,0,1,0,1
30000,Bot_30000_23,0,0,1,1
30000,Bot_30000_24,0,1,0,1
30000,Bot_30000_25,0,0,1,1
40000,Bot_40000_1,0,0,1,1
40000,Bot_40000_2,0,0,1,1
40000,Bot_40000_3,0,0,1,1
40000,Bot_40000_4,0,0,1,1
40000,Bot_40000_5,0,0,1,1
40000,Bot_40000_6,0,0,1,1
40000,Bot_40000_7,0,0,1,1
40000,Bot_40000_8,0,0,1,1
40000,Bot_40000_9,0,0,1,1
40000,Bot_40000_10,0,0,1,1
40000,Bot_40000_11,0,0,1,1
40000,Bot_40000_12,0,1,0,1
40000,Bot_40000_13,0,1,0,1
40000,Bot_40000_14,0,0,1,1
40000,Bot_40000_15,0,1,0,1
40000,Bot_40000_16,0,0,1,1
40000,Bot_40000_17,0,0,1,1
40000,Bot_40000_18,0,0,1,1
40000,Bot_40000_19,0,1,0,1
40000,Bot_40000_20,0,0,1,1
50000,Bot_50000_6,0,0,1,1
50000,Bot_50000_7,0,0,1,1
50000,Bot_50000_8,0,1,0,1
50000,Bot_50000_9,0,0,1,1
50000,Bot_50000_10,0,0,1,1
50000,Bot_50000_11,0,0,1,1
50000,Bot_50000_12,0,0,1,1
50000,Bot_50000_13,0,1,0,1
50000,Bot_50000_14,0,0,1,1
50000,Bot_50000_15,0,1,0,1
50000,Bot_50000_16,0,0,1,1
50000,Bot_50000_17,0,0,1,1
50000,Bot_50000_18,0,0,1,1
50000,Bot_50000_19,0,0,1,1
50000,Bot_50000_20,0,0,1,1
50000,Bot_50000_21,0,0,1,1
50000,Bot_50000_22,0,0,1,1
50000,Bot_50000_23,0,0,1,1
50000,Bot_50000_24,0,0,1,1
50000,Bot_50000_25,0,1,0,1
75000,Bot_75000_6,0,1,0,1
75000,Bot_75000_7,0,0,1,1
75000,Bot_75000_8,0,0,1,1
75000,Bot_75000_9,0,0,1,1
75000,Bot_75000_10,0,1,0,1
75000,Bot_75000_11,0,0,1,1
75000,Bot_75000_12,0,0,1,1
75000,Bot_75000_13,0,0,1,1
75000,Bot_75000_14,0,0,1,1
75000,Bot_75000_15,0,0,1,1
75000,Bot_75000_16,0,0,1,1
75000,Bot_75000_17,0,0,1,1
75000,Bot_75000_18,0,0,1,1
75000,Bot_75000_19,0,0,1,1
75000,Bot_75000_20,0,1,0,1
75000,Bot_75000_21,0,1,0,1
75000,Bot_75000_22,0,0,1,1
75000,Bot_75000_23,0,0,1,1
75000,Bot_75000_24,0,1,0,1
75000,Bot_75000_25,0,1,0,1
100000,Bot_100000_6,0,0,1,1
100000,Bot_100000_7,0,0,1,1
100000,Bot_100000_8,0,0,1,1
100000,Bot_100000_9,0,1,0,1
100000,Bot_100000_10,0,0,1,1
100000,Bot_100000_11,0,0,1,1
100000,Bot_100000_12,0,1,0,1
100000,Bot_100000_13,0,1,0,1
100000,Bot_100000_14,0,1,0,1
100000,Bot_100000_15,0,1,0,1
100000,Bot_100000_16,0,0,1,1
100000,Bot_100000_17,0,1,0,1
100000,Bot_100000_18,0,0,1,1
100000,Bot_100000_19,0,0,1,1
100000,Bot_100000_20,0,0,1,1
100000,Bot_100000_21,0,0,1,1
100000,Bot_100000_22,0,0,1,1
100000,Bot_100000_23,0,0,1,1
100000,Bot_100000_24,0,0,1,1
100000,Bot_100000_25,0,1,0,1
10,Bot_10_36,0,1,0,1
10,Bot_10_37,0,1,0,1
10,Bot_10_38,0,1,0,1
10,Bot_10_39,0,1,0,1
10,Bot_10_40,0,1,0,1
10,Bot_10_41,0,1,0,1
10,Bot_10_42,0,1,0,1
10,Bot_10_43,0,1,0,1
10,Bot_10_44,0,1,0,1
10,Bot_10_45,0,1,0,1
10,Bot_10_46,0,1,0,1
10,Bot_10_47,0,1,0,1
10,Bot_10_48,0,1,0,1
10,Bot_10_49,0,1,0,1
10,Bot_10_50,0,1,0,1
10,Bot_10_51,0,1,0,1
10,Bot_10_52,0,1,0,1
10,Bot_10_53,0,0,1,1
10,Bot_10_54,0,1,0,1
10,Bot_10_55,0,1,0,1
1000,Bot_1000_36,0,1,0,1
1000,Bot_1000_37,0,1,0,1
1000,Bot_1000_38,0,1,0,1
1000,Bot_1000_39,0,1,0,1
1000,Bot_1000_40,0,1,0,1
1000,Bot_1000_41,0,1,0,1
1000,Bot_1000_42,0,1,0,1
1000,Bot_1000_43,0,1,0,1
1000,Bot_1000_44,0,1,0,1
1000,Bot_1000_45,0,1,0,1
1000,Bot_1000_46,0,1,0,1
1000,Bot_1000_47,0,1,0,1
1000,Bot_1000_48,0,0,1,1
1000,Bot_1000_49,0,1,0,1
1000,Bot_1000_50,0,1,0,1
1000,Bot_1000_51,0,1,0,1
1000,Bot_1000_52,0,1,0,1
1000,Bot_1000_53,0,1,0,1
1000,Bot_1000_54,0,1,0,1
1000,Bot_1000_55,0,1,0,1
5000,Bot_5000_36,0,1,0,1
5000,Bot_5000_37,0,1,0,1
5000,Bot_5000_38,0,1,0,1
5000,Bot_5000_39,0,1,0,1
5000,Bot_5000_40,0,1,0,1
5000,Bot_5000_41,0,1,0,1
5000,Bot_5000_42,0,0,1,1
5000,Bot_5000_43,0,0,1,1
5000,Bot_5000_44,0,1,0,1
5000,Bot_5000_45,0,1,0,1
5000,Bot_5000_46,0,1,0,1
5000,Bot_5000_47,0,1,0,1
5000,Bot_5000_48,0,1,0,1
5000,Bot_5000_49,0,1,0,1
5000,Bot_5000_50,0,1,0,1
5000,Bot_5000_51,0,1,0,1
5000,Bot_5000_52,0,0,1,1
5000,Bot_5000_53,0,0,1,1
5000,Bot_5000_54,0,1,0,1
5000,Bot_5000_55,0,1,0,1
10000,Bot_10000_26,0,1,0,1
10000,Bot_10000_27,0,1,0,1
10000,Bot_10000_28,0,0,1,1
10000,Bot_10000_29,0,0,1,1
10000,Bot_10000_30,0,0,1,1
10000,Bot_10000_31,0,0,1,1
10000,Bot_10000_32,0,1,0,1
10000,Bot_10000_33,0,0,1,1
10000,Bot_10000_34,0,1,0,1
10000,Bot_10000_35,0,1,0,1
10000,Bot_10000_36,0,0,1,1
10000,Bot_10000_37,0,1,0,1
10000,Bot_10000_38,0,1,0,1
10000,Bot_10000_39,0,0,1,1
10000,Bot_10000_40,0,0,1,1
10000,Bot_10000_41,0,0,1,1
10000,Bot_10000_42,0,1,0,1
10000,Bot_10000_43,0,1,0,1
10000,Bot_10000_44,0,0,1,1
10000,Bot_10000_45,0,0,1,1
20000,Bot_20000_21,0,0,1,1
20000,Bot_20000_22,0,0,1,1
20000,Bot_20000_23,0,0,1,1
20000,Bot_20000_24,0,1,0,1
20000,Bot_20000_25,0,0,1,1
20000,Bot_20000_26,0,1,0,1
20000,Bot_20000_27,0,0,1,1
20000,Bot_20000_28,0,1,0,1
20000,Bot_20000_29,0,0,1,1
20000,Bot_20000_30,0,0,1,1
20000,Bot_20000_31,0,0,1,1
20000,Bot_20000_32,0,0,1,1
20000,Bot_20000_33,0,0,1,1
20000,Bot_20000_34,0,1,0,1
20000,Bot_20000_35,0,0,1,1
20000,Bot_20000_36,0,0,1,1
20000,Bot_20000_37,0,1,0,1
20000,Bot_20000_38,0,0,1,1
20000,Bot_20000_39,0,1,0,1
20000,Bot_20000_40,0,1,0,1
30000,Bot_30000_26,0,1,0,1
30000,Bot_30000_27,0,1,0,1
30000,Bot_30000_28,0,1,0,1
30000,Bot_30000_29,0,0,1,1
30000,Bot_30000_30,0,0,1,1
30000,Bot_30000_31,0,0,1,1
30000,Bot_30000_32,0,0,1,1
30000,Bot_30000_33,0,1,0,1
30000,Bot_30000_34,0,0,1,1
30000,Bot_30000_35,0,1,0,1
30000,Bot_30000_36,0,1,0,1
30000,Bot_30000_37,0,0,1,1
30000,Bot_30000_38,0,1,0,1
30000,Bot_30000_39,0,1,0,1
30000,Bot_30000_40,0,0,1,1
30000,Bot_30000_41,0,1,0,1
30000,Bot_30000_42,0,1,0,1
30000,Bot_30000_43,0,0,1,1
30000,Bot_30000_44,0,1,0,1
30000,Bot_30000_45,0,1,0,1
40000,Bot_40000_21,0,0,1,1
40000,Bot_40000_22,0,0,1,1
40000,Bot_40000_23,0,1,0,1
40000,Bot_40000_24,0,0,1,1
40000,Bot_40000_25,0,0,1,1
40000,Bot_40000_26,0,0,1,1
40000,Bot_40000_27,0,0,1,1
40000,Bot_40000_28,0,0,1,1
40000,Bot_40000_29,0,0,1,1
40000,Bot_40000_30,0,1,0,1
40000,Bot_40000_31,0,0,1,1
40000,Bot_40000_32,0,0,1,1
40000,Bot_40000_33,0,1,0,1
40000,Bot_40000_34,0,1,0,1
40000,Bot_40000_35,0,0,1,1
40000,Bot_40000_36,0,1,0,1
40000,Bot_40000_37,0,0,1,1
40000,Bot_40000_38,0,0,1,1
40000,Bot_40000_39,0,1,0,1
40000,Bot_40000_40,0,0,1,1
50000,Bot_50000_26,0,0,1,1
50000,Bot_50000_27,0,1,0,1
50000,Bot_50000_28,0,0,1,1
50000,Bot_50000_29,0,0,1,1
50000,Bot_50000_30,0,0,1,1
50000,Bot_50000_31,0,0,1,1
50000,Bot_50000_32,0,0,1,1
50000,Bot_50000_33,0,0,1,1
50000,Bot_50000_34,0,1,0,1
50000,Bot_50000_35,0,0,1,1
50000,Bot_50000_36,0,1,0,1
50000,Bot_50000_37,0,0,1,1
50000,Bot_50000_38,0,0,1,1
50000,Bot_50000_39,0,0,1,1
50000,Bot_50000_40,0,1,0,1
50000,Bot_50000_41,0,0,1,1
50000,Bot_50000_42,0,0,1,1
50000,Bot_50000_43,0,1,0,1
50000,Bot_50000_44,0,1,0,1
50000,Bot_50000_45,0,0,1,1
60000,Bot_60000_1,0,0,1,1
60000,Bot_60000_2,0,0,1,1
60000,Bot_60000_3,0,0,1,1
60000,Bot_60000_4,0,0,1,1
60000,Bot_60000_5,0,0,1,1
60000,Bot_60000_6,0,1,0,1
60000,Bot_60000_7,0,1,0,1
60000,Bot_60000_8,0,0,1,1
60000,Bot_60000_9,0,0,1,1
60000,Bot_60000_10,0,0,1,1
60000,Bot_60000_11,0,0,1,1
60000,Bot_60000_12,0,0,1,1
60000,Bot_60000_13,0,0,1,1
60000,Bot_60000_14,0,1,0,1
60000,Bot_60000_15,0,0,1,1
60000,Bot_60000_16,0,0,1,1
60000,Bot_60000_17,0,1,0,1
60000,Bot_60000_18,0,0,1,1
60000,Bot_60000_19,0,0,1,1
60000,Bot_60000_20,0,1,0,1
80000,Bot_80000_1,0,0,1,1
80000,Bot_80000_2,0,0,1,1
80000,Bot_80000_3,0,0,1,1
80000,Bot_80000_4,0,0,1,1
80000,Bot_80000_5,0,0,1,1
80000,Bot_80000_6,0,0,1,1
80000,Bot_80000_7,0,0,1,1
80000,Bot_80000_8,0,1,0,1
80000,Bot_80000_9,0,1,0,1
80000,Bot_80000_10,0,0,1,1
80000,Bot_80000_11,0,0,1,1
80000,Bot_80000_12,0,0,1,1
80000,Bot_80000_13,0,0,1,1
80000,Bot_80000_14,0,0,1,1
80000,Bot_80000_15,0,0,1,1
80000,Bot_80000_16,0,0,1,1
80000,Bot_80000_17,0,0,1,1
80000,Bot_80000_18,0,0,1,1
80000,Bot_80000_19,0,0,1,1
80000,Bot_80000_20,0,0,1,1
100000,Bot_100000_26,0,0,1,1
100000,Bot_100000_27,0,0,1,1
100000,Bot_100000_28,0,0,1,1
100000,Bot_100000_29,0,0,1,1
100000,Bot_100000_30,0,0,1,1
100000,Bot_100000_31,0,0,1,1
100000,Bot_100000_32,0,0,1,1
100000,Bot_100000_33,0,0,1,1
100000,Bot_100000_34,0,0,1,1
100000,Bot_100000_35,0,1,0,1
100000,Bot_100000_36,0,0,1,1
100000,Bot_100000_37,0,0,1,1
100000,Bot_100000_38,0,0,1,1
100000,Bot_100000_39,0,0,1,1
100000,Bot_100000_40,0,0,1,1
100000,Bot_100000_41,0,0,1,1
100000,Bot_100000_42,0,1,0,1
100000,Bot_100000_43,0,0,1,1
100000,Bot_100000_44,0,0,1,1
100000,Bot_100000_45,0,0,1,1
10,Bot_10_56,0,1,0,1
10,Bot_10_57,0,1,0,1
10,Bot_10_58,0,1,0,1
10,Bot_10_59,0,1,0,1
10,Bot_10_60,0,1,0,1
10,Bot_10_61,0,1,0,1
10,Bot_10_62,0,1,0,1
10,Bot_10_63,0,1,0,1
10,Bot_10_64,0,1,0,1
10,Bot_10_65,0,1,0,1
10,Bot_10_66,0,1,0,1
10,Bot_10_67,0,1,0,1
10,Bot_10_68,0,0,1,1
10,Bot_10_69,0,1,0,1
10,Bot_10_70,0,1,0,1
100,Bot_100_1,0,1,0,1
100,Bot_100_2,0,1,0,1
100,Bot_100_3,0,1,0,1
100,Bot_100_4,0,1,0,1
100,Bot_100_5,0,1,0,1
100,Bot_100_6,0,1,0,1
100,Bot_100_7,0,1,0,1
100,Bot_100_8,0,1,0,1
100,Bot_100_9,0,1,0,1
100,Bot_100_10,0,1,0,1
100,Bot_100_11,0,1,0,1
100,Bot_100_12,0,1,0,1
100,Bot_100_13,0,1,0,1
100,Bot_100_14,0,1,0,1
100,Bot_100_15,0,1,0,1
500,Bot_500_1,0,1,0,1
500,Bot_500_2,0,1,0,1
500,Bot_500_3,0,1,0,1
500,Bot_500_4,0,1,0,1
500,Bot_500_5,0,1,0,1
500,Bot_500_6,0,0,1,1
500,Bot_500_7,0,1,0,1
500,Bot_500_8,0,1,0,1
500,Bot_500_9,0,1,0,1
500,Bot_500_10,0,1,0,1
500,Bot_500_11,0,1,0,1
500,Bot_500_12,0,1,0,1
500,Bot_500_13,0,1,0,1
500,Bot_500_14,0,1,0,1
500,Bot_500_15,0,1,0,1
2000,Bot_2000_1,0,1,0,1
2000,Bot_2000_2,0,1,0,1
2000,Bot_2000_3,0,0,1,1
2000,Bot_2000_4,0,0,1,1
2000,Bot_2000_5,0,1,0,1
2000,Bot_2000_6,0,1,0,1
2000,Bot_2000_7,0,1,0,1
2000,Bot_2000_8,0,1,0,1
2000,Bot_2000_9,0,1,0,1
2000,Bot_2000_10,0,1,0,1
2000,Bot_2000_11,0,1,0,1
2000,Bot_2000_12,0,1,0,1
2000,Bot_2000_13,0,1,0,1
2000,Bot_2000_14,0,1,0,1
2000,Bot_2000_15,0,1,0,1
7000,Bot_7000_1,0,0,1,1
7000,Bot_7000_2,0,1,0,1
7000,Bot_7000_3,0,1,0,1
7000,Bot_7000_4,0,1,0,1
7000,Bot_7000_5,0,1,0,1
7000,Bot_7000_6,0,1,0,1
7000,Bot_7000_7,0,1,0,1
7000,Bot_7000_8,0,0,1,1
7000,Bot_7000_9,0,1,0,1
7000,Bot_7000_10,0,1,0,1
7000,Bot_7000_11,0,1,0,1
7000,Bot_7000_12,0,1,0,1
7000,Bot_7000_13,0,1,0,1
7000,Bot_7000_14,0,1,0,1
7000,Bot_7000_15,0,1,0,1
12000,Bot_12000_1,0,0,1,1
12000,Bot_12000_2,0,1,0,1
12000,Bot_12000_3,0,1,0,1
12000,Bot_12000_4,0,1,0,1
12000,Bot_12000_5,0,0,1,1
12000,Bot_12000_6,0,1,0,1
12000,Bot_12000_7,0,0,1,1
12000,Bot_12000_8,0,0,1,1
12000,Bot_12000_9,0,0,1,1
12000,Bot_12000_10,0,1,0,1
12000,Bot_12000_11,0,0,1,1
12000,Bot_12000_12,0,1,0,1
12000,Bot_12000_13,0,0,1,1
12000,Bot_12000_14,0,0,1,1
12000,Bot_12000_15,0,0,1,1
20000,Bot_20000_41,0,0,1,1
20000,Bot_20000_42,0,1,0,1
20000,Bot_20000_43,0,1,0,1
20000,Bot_20000_44,0,0,1,1
20000,Bot_20000_45,0,0,1,1
20000,Bot_20000_46,0,1,0,1
20000,Bot_20000_47,0,0,1,1
20000,Bot_20000_48,0,0,1,1
20000,Bot_20000_49,0,1,0,1
20000,Bot_20000_50,0,1,0,1
20000,Bot_20000_51,0,1,0,1
20000,Bot_20000_52,0,0,1,1
20000,Bot_20000_53,0,0,1,1
20000,Bot_20000_54,0,0,1,1
20000,Bot_20000_55,0,1,0,1
30000,Bot_30000_46,0,0,1,1
30000,Bot_30000_47,0,1,0,1
30000,Bot_30000_48,0,0,1,1
30000,Bot_30000_49,0,0,1,1
30000,Bot_30000_50,0,0,1,1
30000,Bot_30000_51,0,0,1,1
30000,Bot_30000_52,0,1,0,1
30000,Bot_30000_53,0,0,1,1
30000,Bot_30000_54,0,0,1,1
30000,Bot_30000_55,0,0,1,1
30000,Bot_30000_56,0,1,0,1
30000,Bot_30000_57,0,0,1,1
30000,Bot_30000_58,0,0,1,1
30000,Bot_30000_59,0,1,0,1
30000,Bot_30000_60,0,1,0,1
40000,Bot_40000_41,0,1,0,1
40000,Bot_40000_42,0,1,0,1
40000,Bot_40000_43,0,0,1,1
40000,Bot_40000_44,0,1,0,1
40000,Bot_40000_45,0,0,1,1
40000,Bot_40000_46,0,0,1,1
40000,Bot_40000_47,0,1,0,1
40000,Bot_40000_48,0,0,1,1
40000,Bot_40000_49,0,0,1,1
40000,Bot_40000_50,0,1,0,1
40000,Bot_40000_51,0,1,0,1
40000,Bot_40000_52,0,0,1,1
40000,Bot_40000_53,0,0,1,1
40000,Bot_40000_54,0,0,1,1
40000,Bot_40000_55,0,0,1,1
50000,Bot_50000_46,0,0,1,1
50000,Bot_50000_47,0,1,0,1
50000,Bot_50000_48,0,1,0,1
50000,Bot_50000_49,0,0,1,1
50000,Bot_50000_50,0,0,1,1
50000,Bot_50000_51,0,0,1,1
50000,Bot_50000_52,0,0,1,1
50000,Bot_50000_53,0,1,0,1
50000,Bot_50000_54,0,0,1,1
50000,Bot_50000_55,0,0,1,1
50000,Bot_50000_56,0,0,1,1
50000,Bot_50000_57,0,1,0,1
50000,Bot_50000_58,0,0,1,1
50000,Bot_50000_59,0,1,0,1
50000,Bot_50000_60,0,0,1,1
60000,Bot_60000_21,0,0,1,1
60000,Bot_60000_22,0,1,0,1
60000,Bot_60000_23,0,0,1,1
60000,Bot_60000_24,0,0,1,1
60000,Bot_60000_25,0,0,1,1
60000,Bot_60000_26,0,0,1,1
60000,Bot_60000_27,0,0,1,1
60000,Bot_60000_28,0,0,1,1
60000,Bot_60000_29,0,1,0,1
60000,Bot_60000_30,0,0,1,1
60000,Bot_60000_31,0,0,1,1
60000,Bot_60000_32,0,0,1,1
60000,Bot_60000_33,0,1,0,1
60000,Bot_60000_34,0,0,1,1
60000,Bot_60000_35,0,0,1,1
700000,Bot_700000_1,0,0,1,1
700000,Bot_700000_2,0,0,1,1
700000,Bot_700000_3,0,0,1,1
700000,Bot_700000_4,0,0,1,1
700000,Bot_700000_5,0,0,1,1
700000,Bot_700000_6,0,0,1,1
700000,Bot_700000_7,0,0,1,1
700000,Bot_700000_8,0,0,1,1
700000,Bot_700000_9,0,0,1,1
700000,Bot_700000_10,0,0,1,1
700000,Bot_700000_11,0,0,1,1
700000,Bot_700000_12,0,0,1,1
700000,Bot_700000_13,0,0,1,1
700000,Bot_700000_14,0,0,1,1
700000,Bot_700000_15,0,0,1,1
80000,Bot_80000_21,0,0,1,1
80000,Bot_80000_22,0,1,0,1
80000,Bot_80000_23,0,1,0,1
80000,Bot_80000_24,0,1,0,1
80000,Bot_80000_25,0,0,1,1
80000,Bot_80000_26,0,1,0,1
80000,Bot_80000_27,0,0,1,1
80000,Bot_80000_28,0,0,1,1
80000,Bot_80000_29,0,0,1,1
80000,Bot_80000_30,0,0,1,1
80000,Bot_80000_31,0,0,1,1
80000,Bot_80000_32,0,0,1,1
80000,Bot_80000_33,0,0,1,1
80000,Bot_80000_34,0,0,1,1
80000,Bot_80000_35,0,0,1,1
900000,Bot_900000_1,0,0,1,1
900000,Bot_900000_2,0,0,1,1
900000,Bot_900000_3,0,0,1,1
900000,Bot_900000_4,0,0,1,1
900000,Bot_900000_5,0,0,1,1
900000,Bot_900000_6,0,0,1,1
900000,Bot_900000_7,0,0,1,1
900000,Bot_900000_8,0,0,1,1
900000,Bot_900000_9,0,0,1,1
900000,Bot_900000_10,0,0,1,1
900000,Bot_900000_11,0,0,1,1
900000,Bot_900000_12,0,0,1,1
900000,Bot_900000_13,0,0,1,1
900000,Bot_900000_14,0,0,1,1
900000,Bot_900000_15,0,0,1,1
100000,Bot_100000_46,0,0,1,1
100000,Bot_100000_47,0,0,1,1
100000,Bot_100000_48,0,0,1,1
100000,Bot_100000_49,0,0,1,1
100000,Bot_100000_50,0,0,1,1
100000,Bot_100000_51,0,0,1,1
100000,Bot_100000_52,0,0,1,1
